的	白勹丶
矇	目豕
衒	彳亠亍
亶	亠囗旦
佺	亻人王
绖	纟至
赪	土贝
鲊	鱼乍
畤	田土寸
彿	彳弓
泚	氵止匕
愔	忄音
浬	氵里
麹	龶夂米
蓂	日六
鞬	革聿廴
豨	豕㐅巾
刬	戋刂
嚭	壴口口
堃	方方土
籥	⺮亼
詟	龙言
阇	门耂日
埗	土止
飐	⺇乂口
靺	革一木
扆	户衣
嗞	口䒑幺
悰	忄宀示
冇	冂
尪	尢王
崁	山土欠
擿	扌辶
牤	牜亡
祼	礻日木
罽	罒厂刂
崟	山金
抃	扌亠卜
邠	八刀阝
缊	纟日皿
曈	日立里
邽	土土阝
鞳	革艹口
亹	亠且
嵚	山钅欠
涴	氵宀㔾
沢	氵尸㇏
鞮	革日
旸	日ㄋ
洿	氵大丂
溦	氵山攵
瘆	疒厶彡
祎	礻韦
祲	礻彐又
霅	⻗言
亸	子十
卬	卩
垚	土土土
楯	木⺁目
欸	厶矢欠
沚	氵止
潾	氵米㐄
璘	王米㐄
菉	艹氺
眊	目毛
禋	礻覀土
袪	衤土厶
襕	衤门丷
俶	亻上又
倕	亻千二
夐	⺈夊
惛	忄日
曌	日月工
嶒	山曰
珺	王彐口
酺	酉甫
翚	羽冖车
瓘	王艹隹
皦	白白攵
乂	乂丶
蹐	⻊冫月
跱	⻊土寸
辀	车舟
僇	亻羽彡
鞨	革曰亾
鸰	亽龴鸟
骍	马辛
鹍	日匕鸟
磡	石力
诐	讠皮
鲹	鱼厶彡
龁	齿乙
盦	亽㇆皿
咍	口厶口
壸	一业
沄	氵云
皞	白白十
赑	贝贝贝
魋	鬼隹
窊	穴瓜
襜	衤⺈言
鄠	雨一阝
吽	口牛
恓	忄西
浐	氵厂
滉	氵日兀
琇	王禾乃
蹅	⻊木旦
傒	亻爫大
焜	火日匕
阘	门⺜羽
崚	山土夊
摛	扌文厶
镵	钅兔
唵	口大乚
抔	扌不
斝	吅冖十
梼	木寸
齁	自田句
弇	亼口廾
镮	钅罒
矻	石乙
鲯	鱼
鳣	鱼亠旦
厖	厂龙
姱	女大丂
忺	忄欠
晢	扌斤日
渰	氵亼廾
烜	火一旦
飔	⺇乂心
裛	巴
虓	九虎
嵎	山禺
饹	饣夂口
鲿	鱼龸云
婞	女土
昇	日丿廾
枲	厶口木
椓	木豕丶
毐	士毋
甪	丿用
踦	⻊大可
蒨	艹亻⺝
魆	鬼戉
潏	氵予口
瀼	氵亠
硙	石山己
璠	王丿田
嚚	吅臣吅
裈	衤冖车
逴	卜日辶
冏	冂八口
渟	氵丁
畬	亼朩田
郤	谷阝
鹖	曰勹鸟
碶	石丰大
榖	木殳
禘	礻巾
拃	扌乍
鳀	鱼日
鲬	鱼龴
舲	舟亽龴
隩	阝大
昉	日方
柈	木丷
椀	木宀㔾
牂	爿羊
郿	目阝
勍	小力
坰	土冂口
酂	⺧儿阝
缞	纟亠
绹	纟勹缶
锳	钅艹大
啫	口耂日
驲	马日
嫪	女羽彡
滃	氵八羽
饸	饣亼口
翾	罒羽
玦	王人
觱	戊用
诇	讠冂口
臑	月⻗而
縢	月糸
劄	⺮亼刂
尨	龙
岨	山且
崿	山吅丂
巉	山兔
帨	巾丷儿
槚	木覀贝
氿	氵九
熛	火覀示
枒	木牙
耑	山而
醾	酉麻米
巇	山虍戈
鹡	冫鸟
埆	土⺈用
筦	⺮宀兀
簃	⺮禾夕
蒻	艹弓冫
衎	彳干亍
俵	亻龶
靸	革乃丶
熇	火高
钖	钅ㄋ
麑	鹿臼儿
訚	门言
楙	木予木
媞	女日
鸧	人㔾鸟
崒	山亠十
硁	石ス工
谞	讠疋⺝
瑨	王一日
哢	口王廾
夬	人
峣	山兀
廋	广臼又
惙	忄又又
挦	扌彐寸
杻	木丑
棐	非木
欻	火火欠
氾	氵㔾
浡	氵子
爇	艹土灬
皛	白白白
嬅	女艹
翃	厶羽
簕	⺮革力
蔀	艹立阝
萩	艹禾火
荄	艹亥
糵	艹丿米
鬘	髟日又
蜎	虫口⺝
髎	骨羽彡
穟	禾丷辶
鄜	鹿阝
橦	木立里
沨	氵⺇乂
濩	氵艹又
屼	山兀
搒	扌方
醨	酉文厶
馌	饣土皿
掞	扌火火
昺	日𰀃人
杙	木弋
棓	木立口
棨	户攵木
洑	氵亻犬
洸	氵小兀
淏	氵旦大
畯	田厶夊
飗	⺇乂田
簠	⺮甫皿
跐	⻊止匕
蒐	艹鬼
芃	艹几丶
藟	艹田田
髽	髟人土
奓	大夕夕
伈	亻心
靿	革幺力
秬	禾匚コ
铏	钅一刂
锽	钅白王
粿	米日木
睎	目㐅巾
滆	氵鬲
澥	氵⺈牛
赟	文一贝
襚	衤丷辶
鳑	鱼方
鲏	鱼皮
鲗	鱼贝刂
翀	羽口丨
腯	月⺁目
镋	钅儿
剟	又又刂
墐	土革二
弢	弓屮又
暵	日廿夫
枹	木勹巳
溞	氵又虫
滪	氵予页
潟	氵臼灬
烺	火丶艮
瑑	王彑
瑳	王⺶工
踶	⻊日
赒	贝⺆口
赗	贝⺜目
蕰	艹氵皿
辌	小
蠋	虫罒虫
猰	犭丰大
鞡	革扌立
爚	火亼
镴	钅巛
镈	钅甫寸
橑	木大小
鹔	肀鸟
嫽	女大小
礌	石⻗田
忳	忄一
憺	忄⺈言
琭	王氺
瑢	王宀谷
璆	王羽彡
袆	衤韦
褕	衤亼刂
鹴	⻗木鸟
螣	月虫
肸	月八十
谿	爫幺谷
龂	齿斤
舠	舟刀
蒱	艹扌甫
偲	亻田心
儳	亻兔
叆	云又
孅	女人一
惔	忄火火
朳	木八
烔	火冂
狝	犭⺈小
琤	王⺈
琯	王宀㠯
疢	疒火
澴	氵罒
埼	土大可
墦	土丿田
簰	⺮片十
筥	⺮口口
羕	⺷丶
雊	句隹
茝	艹
黡	厂犬黑
伋	亻乃丶
纴	纟壬
觿	⺈用口
镠	钅羽彡
耇	耂句
昽	日龙
岠	山匚コ
疐	田疋
矰	矢曰
祃	礻马
韨	韦丶
彟	彐寸又
鳂	鱼田
腘	月囗丶
胠	月土厶
艎	舟白王
隃	阝亼刂
耰	耒丆夂
簉	⺮⺧辶
糒	米龷
讻	讠㐅凵
蓢	艹丶月
叇	云彐辶
嘚	口彳寸
噀	口巳八
坬	土瓜
埵	千二
慆	忄爫臼
棬	木
椑	木十
殣	歹革二
涘	氵厶矢
湉	氵忄舌
玃	犭目又
甦	一日生
郈	阝
蹜	⻊宀日
蔊	艹火干
辒	日皿
衠	彳十亍
蟫	虫覀十
鹙	禾火鸟
燏	火予口
绤	纟谷
铚	钅至
喤	口白王
慭	一米心
惎	心
馉	饣骨
饳	饣屮凵
珌	王心丿
鹯	亠囗鸟
敔	五口攵
鲌	鱼白
遹	予丿辶
臜	月⺧贝
朏	月屮凵
趯	走羽隹
陞	阝丿土
佽	亻冫欠
偓	亻尸至
偭	亻面
僰	木冂人
垞	土宀七
塅	土殳
嬿	女廿灬
帡	巾䒑廾
悢	忄丶艮
捯	扌至刂
斠	冉十
旐	方
昒	日勹
晫	日卜十
柷	木口儿
棁	木丷儿
洺	氵夕口
淜	氵月月
滫	氵⺝
澛	氵鱼日
焞	火子
璈	王龶攵
堨	土曰亾
虒	⺁虎
羖	⺶殳
鄫	曰阝
菂	艹白丶
蒟	艹立句
芼	艹毛
鬒	髟十
蝘	虫匚女
倞	亻小
偰	亻丰大
繄	匸矢糸
稌	禾亼朩
扊	户火火
煴	火日皿
镃	钅䒑幺
锧	钅⺁贝
咇	口心丿
姤	女
昈	日户
薢	艹⺈牛
湑	氵疋⺝
翙	山夕羽
岞	山乍
屃	尸贝
祏	礻石
禔	礻日
玚	王ㄋ
迺	西辶
邲	心丿阝
窎	穴鸟
讱	讠刀丶
鳠	鱼艹又
脿	月龶
疍	疋旦
蹢	⻊古
鞁	革皮
倓	亻火火
冮	冫工
勚	廿㇗力
奡	丆目
奭	大丆日
姞	女士口
娀	女戈
娵	女耳又
婘	女
媭	彡页女
嫄	女厂小
嫕	女匚心
孖	子子
庼	广匕页
忞	文心
晙	日厶夊
柊	木夂⺀
梿	木车辶
棫	木戈一
槱	木酉灬
汋	氵勹丶
浉	氵リ巾
瀍	氵广土
焗	火尸口
犨	隹隹牛
玘	王己
玡	王牙
琫	王
琲	王非
璪	王口木
皭	白爫寸
傢	亻宀豕
薿	艹匕疋
鄗	高阝
悆	亼朩心
埇	土龴
筀	⺮土土
羑	⺷㇏
踒	⻊禾女
蕗	艹⻊口
藠	艹白白
蘘	艹亠
萚	艹扌
髢	髟也
鸻	彳亍鸟
儦	亻鹿灬
猇	犭虎
匼	匸亼口
靰	革兀
鹀	工人鸟
鹒	广彐鸟
稑	禾土土
稙	禾十
甗	虍鬲瓦
扅	户夕夕
觭	⺈用可
镚	钅山月
嚄	口艹又
麀	鹿匕
骃	马因
骕	马肀八
梠	木口口
棽	木木㇆
榑	木甫寸
砮	女又石
弆	土厶廾
昫	日句
汧	氵一廾
漻	氵羽彡
嶓	山丿田
碃	石龶⺝
磹	石覀十
碨	石田
憭	忄大小
鬷	鬲㐅夊
玼	王止匕
圌	囗山而
袗	衤人彡
酦	酉丶
鳈	鱼白水
鲾	鱼田
腒	月尸古
盉	禾皿
鲖	鱼冂
祊	礻方
矼	石工
纼	纟弓丨
菼	艹火火
筤	⺮丶艮
耏	而彡
鸤	尸鸟
竫	立⺈
蟏	虫艹八
萹	艹户
蝲	虫束刂
侁	亻⺧儿
侂	亻广七
侘	亻宀七
偁	亻爫冉
傉	亻辰寸
劼	士口力
勔	面力
匜	匚也
哱	口子
啴	口丷十
噂	口丷寸
堉	土⺝
堲	卩土
妧	女一兀
婌	女上又
婼	女艹口
宬	宀戊㇆
峘	山一旦
崀	山丶艮
嵁	山㇗
嶲	山隹
弸	弓月月
摴	扌雨丂
昳	日丿夫
朓	月儿
杕	木大
桯	木口王
桹	木丶艮
楩	木亻
榰	木耂日
泙	氵干丷
泜	氵丶
湴	氵䒑业
漦	未攵水
漼	氵山隹
澼	氵尸辛
焌	火厶夊
爟	火艹隹
牁	爿可
狉	犭不一
猺	犭爫缶
獴	犭豕
珽	王壬廴
瑀	王丿冂
甡	生生
骉	马马马
囧	囗八冂
檵	木幺㇗
鹠	田鸟
塝	方
墈	土力
垕	土
黇	龷由口
鹟	八厶鸟
谼	谷龷八
葰	艹亻夊
蓇	艹骨
蓏	艹瓜瓜
薳	艹土辶
荖	艹耂匕
藦	艹麻手
葖	艹穴犬
莙	艹彐口
薁	艹大
轪	车大
螠	虫䒑皿
蚄	虫方
虸	虫子
伭	亻亠幺
佖	亻心丿
俙	亻㐅巾
儴	亻亠
攽	八刀攵
穜	禾立里
穄	禾示
觟	⺈用土
钘	钅一廾
铻	钅五口
鼫	鼠石
咥	口至
嘡	口土
耤	耒龷日
骙	马癶大
睄	目⺌⺝
姽	女⺈⺋
嬥	女羽隹
嬬	女⻗而
隺	冖隹
颋	壬廴页
旴	日一
晐	日亥
峗	山⺈⺋
峿	山五口
螱	尸示虫
磜	石示
硊	石⺈⺋
砫	石丶王
碏	石龷日
扺	扌七
玱	王人㔾
珷	王一止
琄	王口⺝
璲	王丷辶
郪	一阝
袯	衤丶
瓻	㐅瓦
鳁	鱼日皿
鲪	鱼彐口
鳛	鱼羽白
鱽	鱼刀
翂	羽八刀
艅	舟亼朩
襫	衤大日
鄅	丿虫阝
芣	艹不
靽	革丷
骦	马⻗目
靬	革干
荓	艹䒑廾
硿	石穴工
笯	⺮女又
衃	丿皿不
褟	衤⺜羽
砆	石夫
硍	石艮
蔈	艹覀示
礵	石⻗目
齇	自田且
丏	一丨㇆
伾	亻不一
俍	亻丶艮
倧	亻宀示
倴	亻大廾
僎	亻巳八
冔	⺜口
凓	冫覀木
剕	非刂
叚	二又
咡	口耳
咺	口一旦
垍	土自
婳	女一凵
媄	女⺷大
媆	女而大
媱	女爫缶
嫭	女虍
岊	巴山
峃	⺍冖山
峧	山六乂
嵲	山自木
幖	巾覀示
憙	壴口心
拤	扌上卜
摏	扌臼
敩	⺍冖攵
栟	木䒑廾
栻	木弋工
桲	木子
梴	木丿廴
梽	木士心
椸	木方也
欂	木艹寸
汭	氵冂人
沺	氵田
洴	氵䒑廾
浕	氵尸⺀
浰	氵禾刂
淟	氵
淴	氵勹心
澂	氵山攵
炟	火旦
烻	火丿廴
煟	火田⺝
牚	牙
玙	王丂一
玞	王夫
玭	王匕匕
珝	王羽
珫	王儿
瓖	王亠
蛃	虫𰀃人
揾	扌日皿
俬	亻禾厶
遆	巾辶
坋	土八刀
垎	土夂口
垯	土大辶
堎	土土夊
墣	土业夫
箖	⺮木木
筼	⺮口贝
筶	⺮⺧口
簝	⺮大小
筜	彐
鲝	⺶鱼
蹾	⻊攵
蹽	⻊大小
宧	宀
痓	疒至
菍	艹亽心
茽	艹亻丨
荙	艹大辶
茓	艹穴
蜐	虫土力
伣	亻见
侹	亻壬廴
俫	亻一米
猄	犭小
猯	犭山而
鞧	革丷酉
韂	革⺈言
弶	弓小
髃	骨禺
鄘	广肀阝
廆	广鬼
虤	虎虎
扂	户卜口
烶	火壬廴
翈	甲羽
缐	纟白水
斶	斤罒虫
訄	九言
鼩	鼠句
噇	口立里
竘	立句
麖	鹿小
枅	木一廾
梌	木亼朩
梾	木一米
榃	木木田
榅	木日皿
瞫	目覀十
妭	女丶
姶	女亼口
婍	女大可
婤	女⺆口
婫	女日匕
媂	女巾
媓	女白王
媖	女艹大
昡	日亠幺
晊	日至
泂	氵冂口
泃	氵句
洈	氵⺈⺋
溍	氵一日
漈	氵示
酅	山隹阝
崌	山尸古
嵅	山戊
嵖	山木旦
嶍	山羽白
嶦	山⺈言
砄	石人
祋	礻殳
禤	礻罒羽
祾	礻土夊
罶	罒田
扽	扌一
揳	扌丰大
疁	田羽彡
鹝	鬲鸟
玹	王亠幺
珸	王五口
瑂	王目
瑅	王日
瑔	王白水
瑝	王白王
瓀	王⻗而
釐	未攵里
郚	五口阝
歅	覀土欠
邘	一阝
鄑	一业阝
褯	衤广巾
厾	⺄土厶
鳡	鱼戊心
鱾	鱼己
鄃	亼⺝阝
勠	羽人力
霨	⻗尸寸
腨	月山而
脟	月爫寸
胈	月丶
鸼	舟鸟
鄀	艹阝
鼒	丿
辿	山辶
貆	豸一旦
莝	艹人土
羓	⺶巴
羱	⺶厂小
荁	艹一旦
鄌	广肀阝
砠	石且
蚆	虫巴
豮	豕十贝
陑	阝而
盷	目勹冫
翷	米夕羽
乸	也母
佁	亻厶口
佸	亻舌
倻	亻耳阝
偡	亻㇗
僔	亻丷寸
凘	冫斤
剅	豆刂
剋	古儿刂
呇	水口
哃	口冂
唝	口工贝
圐	囗罒方
圙	囗八面
圢	土丁
圲	土千
坒	匕匕土
坽	土亽龴
垙	土小兀
垵	土宀女
埌	土丶艮
埪	土穴工
堌	土囗古
堧	土而大
堼	土土土
堽	土罒止
墘	土十乙
妘	女云
姈	女亽龴
婻	女十
屾	山山
峂	山夂⺀
峱	犭丑山
崡	山乛凵
嶅	龶山
嶟	山丷寸
庤	广土寸
廙	广田八
悈	忄戈廾
愭	忄耂日
慥	忄⺧辶
慬	忄革二
憕	忄癶豆
戭	宀一戈
挓	扌宀七
旵	日山
旿	日十
昄	日⺁又
昤	日亽龴
昪	日厶廾
晅	日一旦
晱	日火火
暅	日忄旦
暕	日束丷
暲	日音十
杧	木亡
枍	木八丂
柖	木刀口
栐	木丶
栴	木亠
梣	木山㇆
椪	木䒑业
楪	木廿木
櫆	木鬼十
毌	毌一
汈	氵一
汫	氵井
沇	氵厶儿
沘	氵匕匕
洢	氵亻丿
洨	氵六乂
洭	氵匚王
浛	氵亽口
浟	氵攵
浭	氵一
浲	氵夂丰
涍	氵耂子
涐	氵手戈
涢	氵口贝
淯	氵⺝
渼	氵⺷大
湝	氵匕白
湣	氵民日
溇	氵米女
溚	氵艹口
溠	氵⺶工
溵	氵殳
滍	氵屮虫
漴	氵山示
漷	氵阝
漹	氵一灬
潖	氵王巴
潵	氵龷攵
潽	氵䒑日
澭	氵亠隹
瀔	氵殳
瀱	氵罒刂
灈	氵目隹
炌	火人
炣	火可
煁	火㇗
煃	火大土
熜	火心
熥	火龴辶
熻	火亼羽
燚	火火火
爔	火⺷戈
牥	牜方
玒	王工
玓	王勹丶
玶	王干丷
玿	王刀口
珇	王且
珒	王聿
珕	王力力
珖	王小兀
珦	王口
珵	王口王
珹	王戊
琀	王亽口
琎	王井辶
琔	王宀疋
琟	王隹
琡	王上又
瑃	王日
瑆	王日生
瑖	王殳
瑬	氵丶
璒	王癶豆
璥	王艹攵
璬	王白攵
畖	田瓜
疭	疒人人
癗	疒⻗田
皕	丆日日
砵	石木一
膙	月弓虫
萳	艹十
蔃	艹弓虫
薸	艹氵示
觃	见子
陎	阝丿未
齉	自田
慓	忄覀示
琍	王禾刂
蠧	石虫
歔	虍业欠
誌	言士心
砢	石可
頔	由页
娭	女厶矢
嘢	口里予
袴	衤大丂
毑	母也
觍	见
坉	土一
䣘	土阝
鹐	⺈臼鸟
䢼	龷八阝
䎖	日羽
戣	癶一戈
葴	艹戊
苧	艹宀丁
莿	艹木刂
蒄	一寸
䓨	缶
䓫	艹大可
徛	彳大可
虷	虫干
鬶	夫见鬲
㺄	犭亼刂
旞	方辶
庱	广土夊
馧	禾日皿
穙	禾业夫
馝	禾日丿
䅟	禾厶彡
焆	火口⺝
煓	火山而
䌹	纟冂口
䥽	钅丶
鼱	鼠龶⺝
䶮	龙一大
鄚	䒤大阝
㭕	木土厶
棤	木龷日
椆	木⺆口
檞	木⺈牛
㛚	女龴
䢺	屮凵阝
䴖	龶⺝鸟
昣	日人彡
瀌	氵鹿灬
饻	饣衣
硔	石龷八
㥄	忄土夊
邿	土寸阝
璮	王亠旦
鳤	鱼⺮㠯
鲘	鱼
翯	羽高
舥	舟巴
碈	石日
禒	礻彑
胣	月也
㑇	亻⺈彐
㑊	亻亦
㕮	口八乂
㘎	口门攵
㙍	土又又
㙘	土覀女
㙦	亼朩土
㛃	丰刀女
㛹	女亻
㟃	山
㠇	山尤
㠓	山豕
㤘	忄⺈彐
㧐	扌又又
㧑	扌丶丶
㧟	扌氵匚
㫰	日丶艮
㬊	日爫又
㬎	日幺灬
㬚	日攵
㭎	木冂㐅
㮾	丶木
㰀	木禾水
㳇	氵八乂
㳘	氵儿
㳚	氵戊丶
㴔	氵⺈心
㵐	氵厂欠
㶲	火用
㸆	火⺧非
㸌	火⻗隹
㻬	王雨丂
㽏	氵亼甘
㿠	白小兀
䁖	目米女
䂮	丰刀石
䃅	石丷十
䃎	石大夕
䎃	冉羽
䏝	月二丶
䏡	月示
䏲	月丷
䐃	月囗禾
䓖	艹穴力
䓛	艹尸凵
䓬	艹卜十
䕫	艹白夊
䗖	虫巾
䗛	虫⺝
䗪	广廿虫
䗴	虫⺮廴
䜣	讠斤
䝙	豸匸㐅
䦃	钅艹日
䲟	鱼卩
䲠	鱼日
䲢	月鱼
䴓	一巾鸟
䴔	六乂鸟
䴕	歹刂鸟
䴗	目犬鸟
䴘	⺁虎鸟
䴙	尸口鸟
侴	亼丑刂
傃	亻龶糸
叕	又又又
咉	口大
圫	土丿七
坥	土且
垈	亻弋土
垏	土聿
垺	土爫子
垾	土日干
垿	土广予
埫	土尚
堐	土厂土
堾	日
塱	丶土
墕	土一灬
墡	土羊口
寁	宀一龰
峏	山而
峛	山歹刂
崶	山土寸
弨	弓刀口
恔	忄六乂
愃	忄宀旦
愐	忄面
揕	扌㇗
晪	日
暶	日方疋
暿	日壴口
朸	木力
杄	木千
栒	木勹日
棪	木火火
楒	木田心
槜	木隹乃
橞	木惠心
泇	氵力口
洓	氵木冂
洘	氵耂丂
洣	氵米
涄	氵由丂
溁	氵木
溹	氵糸
滧	氵六攵
漋	氵阝生
漖	氵耂攵
潩	氵田八
澪	氵⻗龴
澽	氵虍豕
濋	氵木疋
烠	火⺝
煋	火日生
牻	牜龙
玤	王丰
珋	王卯
珛	王⺝
珢	王艮
琈	王爫子
瑓	王束丷
瑧	王禾
璱	王王丿
癿	白乚ㄋ
苉	艹匸儿
茋	艹丶
萣	艹宀疋
蚲	虫干丷
馞	禾日子
鹲	一鸟
粬	米曲
𬉼	火匸㐅
𠳐	口阝
𥻗	米木旦
𠙶	凵了
𬣙	讠一
𨙸	十又阝
𬇕	氵一
𬣞	讠宀一
𬘓	纟川
𫭟	土匸㐅
𫭢	土人匕
𫇭	艹丶丶
𫐄	车兀
𫵷	山厂力
𣲘	氵无
𣲗	氵韦
𬇙	氵贝
𬣡	讠戋
𫸩	弓匸㐅
𨚕	厶廾阝
𫘜	马文
𬘘	纟冖
𫘝	马人
𦭜	⺿口八
𬨂	车七
𬀩	日韦
𬀪	日见
𬬩	钅弋
𫍣	讠冂
𬣳	讠艮
𬩽	彐寸阝
𬮿	阝山己
𬯀	阝文
𫰛	女ス工
𬳵	马不一
𬳶	马冂口
𫠊	马亠幺
𬍛	王小
鿍	土夂㐄
𬜬	艹门口
𦰡	⺿阝
𪾢	目见
𪨰	山曲
𫓧	钅夫
𬬮	钅长
𬬱	钅斤
𬬭	钅人匕
𦙶	月古
𬘡	纟因
𬳽	马⺧儿
𬘩	纟壬廴
𪟝	龶贝力
𬍤	王彐寸
𫭼	土力
𬜯	艹𰀃人
𬂩	木一大
𫠆	十又页
𨐈	车小兀
𬌗	牙亼口
𫑡	黾阝
𪨶	山大车
𬬸	钅木丶
𬬻	钅卜尸
𬬹	钅申
𬬿	钅刀口
𬭁	钅母
𫢸	亻丷十
𫗧	饣束
𬊈	火彐寸
𬒈	⺍冖石
𨺙	阝臼儿
𬳿	马亼朩
𫄨	纟㐅巾
𬘫	纟宀兀
𫮃	土丷十
鿎	石大辶
𬱖	由页
𬟽	虫小
𫓯	钅土土
𫟹	钅龷八
𫟼	钅大辶
𠅤	亠田心
𬇹	氵囗丶
𬍡	氵ㄋ丶
𬤇	讠覀土
𫍯	讠戊
𬤊	讠日
𫍲	讠臼又
𬯎	阝贝
𬘬	纟龶⺝
𬘭	纟木木
𬴂	马非
𫘦	马勹缶
𫟅	纟小
𬘯	纟子
𫘧	马氺
𪣻	土米女
𡎚	土户
𬃊	木⺁贝
𬷕	甫鸟
𫐐	车臼儿
𬹼	齿人
𧿹	⻊母
𫶇	山巾
𫖮	山己页
鿏	钅龶夂
𬭊	钅木土
𨱇	钅一丶
𫓶	钅口⺝
𬭎	钅宀厶
𫖯	儿冫页
𬱟	⺈厂页
𫛭	犭王鸟
𫷷	广钅欠
𬮱	门覀土
𬊤	火丷十
𣸣	氵十贝
𬴃	马丰石
𫘨	马日
𤧛	王巾
𬪩	酉冖
𬒔	石止⺝
𬨎	车丷酉
𫐓	车予木
𫫇	口一心
𫓹	钅
𬭚	钅子
𬭛	钅氵皮
𬕂	⺮工贝
𬶋	鱼句
𬶍	鱼宀匕
𦝼	月米女
𫔶	门自木
𫌀	衤龶贝
𫖳	彐丿页
𫘪	马厂小
𫘬	马爫大
𫞩	王艹人
𡐓	土广水
𪤗	土羽彡
𣗋	木儿
𬸘	匸日鸟
𬒗	石〢见
𥔲	石吅丂
𫚖	止匕鱼
𨱏	钅艹口
𬭤	钅亻矢
𫚕	鱼リ巾
𬶐	鱼儿
𬶏	鱼⺈⺋
𩽾	鱼宀女
𬸚	犭讠鸟
𬤝	讠惠心
𬙂	纟宀八
𬭩	钅八羽
𩾃	鱼
𬸣	𡨄鸟
𫍽	讠罒
𬴊	马米㐄
𬞟	艹止页
𥕢	石一曰
𫟦	车丷辶
𬺈	齿大可
𫠜	齿臼儿
𪩘	山十犬
𬭬	钅丰彐
𨱑	钅龷八
𬭯	钅㡀攵
𫗴	饣亠旦
𬸦	方鸟
𫄷	纟音心
𤩽	王十犬
𬭳	钅壴口
𬭶	钅黑
𫔍	钅丿田
𬭸	钅米㐄
𨱔	钅丷寸
𬭼	钅丷辶
𫔎	钅予口
𬸪	丿米鸟
𬶟	鱼束刂
𬶠	鱼束丷
𬶨	旡鱼
𦈡	纟⻗而
𫄸	纟千黑
𬟁	艹鬲鸟
𥖨	石口木
𦒍	立里羽
𬙊	纟黑土
𬶭	鱼示
𩾌	鱼广水
𨟠	目目阝
𬶮	鱼壴口
𨭉	文一金
𬙋	纟亠
𤫉	王言又
𬺓	齿木疋
𫚭	鱼巛
屄	尸穴
逎	酉辶
